landing_id,longitude,latitude
dunvegan-united-kingdom,-6.581659383399854,57.43632161635939
holmar-united-kingdom,-7.274140611586573,57.36669044941733
ardvasar-united-kingdom,-5.906464549211167,57.059371673818994
mallaig-united-kingdom,-5.820429453909197,57.008477935490994
scarinish-united-kingdom,-6.808514691440399,56.503788111663106
calgary-united-kingdom,-6.272382258741658,56.582123807892486
ludag-united-kingdom,-7.328143229579688,57.10553545436941
balla-united-kingdom,-7.312176444016704,57.0815220684469
north-bay-united-kingdom,-7.449481034248839,57.02529080676931
bay-of-tuquoy-united-kingdom,-2.939523291645224,59.27976761462974
aikerness-bay-united-kingdom,-3.095076000000142,59.11804019999936
portachur-point-united-kingdom,-4.943867574873866,55.74276545167681
coilleag-united-kingdom,-7.302215513573107,57.07361367890789
ardbeg-point-united-kingdom,-5.063594052558523,55.858590024607395
ardyne-point-united-kingdom,-5.019990567822677,55.86941315469073
palembang-indonesia,104.75732424302369,-2.990975214813836
pesaren-indonesia,105.58271428330856,-1.553876045073304
linao-chile,-73.50446353715454,-41.991130772682006
meimen-chile,-73.15529386263451,-41.80692209717843
kota-kinabalu-malaysia,116.07430841346488,5.981335462945161
miri-malaysia,114.00741534642134,4.425299696021491
bintulu-malaysia,113.06835351166146,3.197004204897361
kuching-malaysia,110.35370699724253,1.520179142639674
largs-united-kingdom,-4.867305129111466,55.79334084522659
kilchatten-bay-united-kingdom,-5.028096030830676,55.75184157675707
otter-ferry-united-kingdom,-5.321211057560222,56.00828363082888
achnaba-united-kingdom,-5.365791104104307,56.019419800771715
blackwaterfoot-united-kingdom,-5.33209972172162,55.50195153980693
ardnacross-united-kingdom,-5.533417938480915,55.476548995475824
down-craig-united-kingdom,-4.900459402499686,55.78015567878292
corrie-united-kingdom,-5.141426028670615,55.643649778816055
ardneil-bay-united-kingdom,-4.889375425976623,55.693046380984796
port-askaig-united-kingdom,-6.106317923258195,55.84773646690274
feolin-ferry-united-kingdom,-6.089911684880532,55.8467496295193
lagavulin-united-kingdom,-6.125409706608378,55.63611260842295
glenbarr-united-kingdom,-5.697577978438339,55.565500154567616
craighouse-united-kingdom,-5.953827796908559,55.833671668737324
teluk-indonesia,133.4821305001853,-2.202373735308288
makassar-indonesia,119.41239198623502,-5.152184574655166
balikpapan-indonesia,116.83119264290589,-1.265365259496888
tarakan-indonesia,117.57850656662664,3.327346733556252
madura-indonesia,113.2834656639621,-6.902285124495741
hanko-finland,22.968222026939856,59.82321000411124
bomba-belize,-88.29445550119163,17.925613252139954
san-pedro-belize,-87.97834244387931,17.911036510229174
kiamsam-malaysia,115.16893796108768,5.255328831990221
so-mateus-brazil,-39.85912604370125,-18.716705271937165
porto-seguro-brazil,-39.06469301273603,-16.451085786630014
ilhus-brazil,-39.04770083727346,-14.787976283084333
salvador-brazil,-38.504537159555746,-12.969985149046327
aracaj-brazil,-37.07480184426858,-10.909604310398228
macei-brazil,-35.734959043425796,-9.666468352123673
recife-brazil,-34.87197137352438,-8.055334790265151
joo-pessoa-brazil,-34.86103388127255,-7.115292965129927
natal-brazil,-35.21118011760072,-5.79483030955312
vitria-brazil,-40.30165502708559,-20.294018169658056
maca-brazil,-41.785638350817806,-22.371806144383072
sitio-brazil,-37.57050461810811,-11.846665780631282
kaimana-indonesia,133.7914833624518,-3.679353447601521
jakarta-indonesia,106.82785500280222,-6.171598654655946
seba-indonesia,121.87989512104575,-10.457822046091534
baa-indonesia,123.03526539632057,-10.733340209244103
alor-indonesia,124.40375899999984,-8.32065399999956
kokar-indonesia,124.45345286822533,-8.158311369783492
tiakur-indonesia,127.7878715476518,-8.150331686078742
serwaru-indonesia,127.69148768374592,-8.158118033985609
suemlaki-indonesia,131.21304280623139,-8.052228527722814
tual-indonesia,132.75207980190007,-5.626577896544199
kep-aru-indonesia,134.55017423123815,-6.194644939615719
timika-indonesia,136.88957687085835,-4.550311186325139
agats-indonesia,138.12136310762435,-5.53562932769966
kota-mappi-indonesia,139.39650868867545,-7.102452989489187
nabire-indonesia,135.50163840096195,-3.372233814094874
yapen-indonesia,136.15698461639664,-1.756122937374005
supiori-indonesia,135.63852795242698,-0.729511301429761
manokwari-indonesia,134.06203981141215,-0.861468674318491
merauke-indonesia,140.40505289608706,-8.499087423602486
tutuyan-indonesia,124.57498598525505,0.761436727647575
tanjung-selor-indonesia,117.81942436470823,2.572031573356858
surabaya-indonesia,112.74667405204215,-7.258579529403598
tjele-denmark,9.611688520083643,56.51080050758227
san-jose-northern-mariana-islands,145.62926794520425,14.95877106098141
sasanlagu-northern-mariana-islands,145.1343464208112,14.144932053702924
tungku-brunei,114.88583269289208,4.926371091877179
virginia-beach-va-united-states,-76.05919805548162,36.755008440641625
carcavelos-portugal,-9.331559779091531,38.69016282606887
utqiavik-ak-united-states,-156.78863915700455,71.2905514484418
point-hope-ak-united-states,-166.80806870465366,68.34776717273871
wainwright-ak-united-states,-160.0383454120102,70.63695061464387
kotzebue-ak-united-states,-162.59666879498258,66.89834258781605
atafona-brazil,-41.027240450573984,-21.631160717587278
thinadhoo-maldives,72.99767877310352,0.531092812926878
kolhufushi-maldives,73.4246315956461,2.776764140474404
terempa-indonesia,106.21113180688167,3.207132403275247
penarik-indonesia,108.29023189652773,3.666751882884222
jayapura-indonesia,140.669115209023,-2.591560615049015
sarmi-indonesia,139.35329582866166,-2.175235284063719
biak-indonesia,136.053298166411,-1.16347173352822
sorong-indonesia,131.29539138070675,-0.882071743284192
labuha-indonesia,127.48045267699531,-0.626796415138967
namlea-indonesia,127.08582405030384,-3.233414619247889
ambon-indonesia,128.19070608009508,-3.655379222174619
masohi-indonesia,128.9552563197305,-3.29783615769313
bandaneria-indonesia,129.8720525452634,-4.520181235524493
fakfak-indonesia,133.01941359689437,-3.097769992193036
waisai-indonesia,130.8575987220932,-0.383361405408924
busan-south-korea,128.99929925728011,35.17014221411413
barka-oman,57.88605,23.678719999999707
monaco-monaco,7.417647105613144,43.732621985131885
jeddah-saudi-arabia,39.18276132165815,21.481258967424996
gibraltar-gibraltar,-5.347675882562271,36.155938394333255
al-seeb-oman,58.176107241594856,23.684699958424957
tanjung-pinggir-indonesia,104.0166370000003,1.066798000000349
rengit-malaysia,103.14765741457559,1.677136908543797
bahar-ic-caghaq-malta,14.45875539887589,35.93405994507042
pozzallo-italy,14.85387230647139,36.733723588899274
chaguaramas-trinidad-and-tobago,-61.65080982501897,10.686160924629455
totness-suriname,-56.37537410906212,5.886630889468524
sungai-kakap-indonesia,109.18320001394063,-0.067055880871205
angoon-ak-united-states,-134.58225230032588,57.50184070413134
sitka-ak-united-states,-135.33440020499748,57.05291252397816
st-pauls-bay-malta,14.415591366954907,35.95050510992472
banff-united-kingdom,-2.523654445625608,57.666865033116686
torshavn-faroe-islands,-6.771844795542737,62.01745992125028
ayre-of-cara-united-kingdom,-2.900119022684513,58.83327167074278
sandwick-united-kingdom,-1.238694418403314,59.995976239482815
maywick-united-kingdom,-1.323801779987484,60.00398405107041
cavite-philippines,120.82010583274857,14.286268059205984
pa-li-taiwan,121.38319137135348,25.149983824511253
shindu-ri-south-korea,126.3915862608585,36.5762519059319
tseung-kwan-o-china,114.25868469966966,22.31829585896108
qingdao-china,120.34256710854024,36.08707301679953
chikura-japan,139.95466259014782,34.976657744880164
tanshui-taiwan,121.46258584635854,25.18136115573805
fangshan-taiwan,120.66209813218148,22.249258581382197
batangas-philippines,121.06492987806165,13.765553306627538
chung-hom-kok-china,114.2030206766037,22.222049985803473
changi-south-singapore,103.9870122887188,1.389044778364265
tanjung-bemban-indonesia,104.13310593522472,1.17320547147447
kelibia-tunisia,11.089910129147581,36.8493105782478
sventoji-lithuania,21.08238351913671,56.0282882271951
liepaja-latvia,21.011289819499044,56.50818700923447
kotka-finland,26.88355128453393,60.5010413821721
helsinki-finland,24.932478447942366,60.17107541825205
stavsnas-sweden,18.688335038692102,59.29277953886518
mariehamn-finland,19.937853079931752,60.11383725176352
haradsholm-finland,22.30210921757059,60.300969420291864
tallinn-estonia,24.752400450511306,59.43619967386813
stockholm-sweden,18.062854408198472,59.33220864029587
toamasina-madagascar,49.4003322084351,-18.146178330153365
sainte-marie-runion,55.5499372269983,-20.89737367686448
terre-rouge-mauritius,57.510092088405194,-20.077808728343975
penmarch-france,-4.338692222335817,47.811315015459364
nouakchott-mauritania,-15.978283586115094,18.083870571147802
willemstad-curaao,-68.89660547327941,12.09531920781741
baillif-guadeloupe,-61.71394454591877,16.02894096235337
needhams-point-barbados,-59.61272533131711,13.078788771964126
rodney-bay-saint-lucia,-60.98855443479185,14.035627463902806
kingstown-saint-vincent-and-the-grenadines,-61.20825642758987,13.145437164552455
point-salines-grenada,-61.79057834201764,12.008822041918634
st-johns-antigua-and-barbuda,-61.85793858453698,17.05148365600316
le-lamentin-martinique,-61.094267250528915,14.615536344106692
canefield-dominica,-61.384843216557165,15.303329396919429
seixal-portugal,-9.107390016020597,38.642277931043054
accra-ghana,-0.201097497196668,5.558283401661053
pohnpei-micronesia,159.070334,7.786486
tarawa-kiribati,172.97909999999962,1.329099999999538
yaren-nauru,166.9210999999995,0.546700000000151
kosrae-micronesia,163.00810000000064,5.327899999999427
kwajalein-marshall-islands,167.4243696928496,9.189776771931857
lagos-nigeria,3.423216341555379,6.438874849613729
apia-samoa,-171.7666841189259,-13.83367556515764
pago-pago-american-samoa,-170.69571319792425,-14.276549258314652
catania-italy,15.067446373923563,37.51158912057901
tripoli-lebanon,35.85913086364927,34.43942017407265
marseille-france,5.372629023073098,43.29316463678684
chabahar-iran,60.62962112850147,25.298225757613157
bandar-abbas-iran,56.2743507763158,27.187166634918263
valdez-ak-united-states,-146.35334076333427,61.13035268631903
coleraine-united-kingdom,-6.676190566430063,55.13073527680774
moroni-comoros,43.24340297631166,-11.700694108521688
maria-chiquita-panama,-79.75354358290546,9.437336030723529
clonshaugh-ireland,-6.197919420866779,53.41005646403016
madang-papua-new-guinea,145.78476099911464,-5.233684557346384
vanimo-papua-new-guinea,141.29985206689105,-2.689686209025461
wewak-papua-new-guinea,143.65832207581576,-3.580017060976444
lorengau-papua-new-guinea,147.27904704992326,-2.034973696257618
kavieng-papua-new-guinea,150.80860997923475,-2.578109968566538
kokopo-papua-new-guinea,152.27462456569725,-4.342345484470949
kimbe-papua-new-guinea,150.13873740690366,-5.551156943700584
arawa-papua-new-guinea,155.56781070933528,-6.225626589587894
lae-papua-new-guinea,146.9929632682127,-6.742790426839873
popondetta-papua-new-guinea,148.29347504222986,-8.604481957230574
alotau-papua-new-guinea,150.4587811254958,-10.315707376355984
kerema-papua-new-guinea,145.77174831301969,-7.963732377083875
daru-papua-new-guinea,143.2099825496737,-9.078178461616169
mtunzini-south-africa,31.75786423777489,-28.950640880887153
maputo-mozambique,32.58061756117876,-25.968533089796413
dar-es-salaam-tanzania,39.26967532258757,-6.823229228025631
alexandria-egypt,29.889799154879793,31.191886381300385
suez-egypt,32.53012931569517,29.9722883988634
glen-lyon-united-kingdom,-4.333418788572565,60.33307401281914
zafarana-egypt,32.649855793379736,29.116686929125173
abu-talat-egypt,29.702494600068096,31.071848731738037
poti-georgia,41.667622842608914,42.150771468682514
balchik-bulgaria,28.167437093767106,43.41434082476211
homer-ak-united-states,-151.54430693463783,59.6463664840008
florence-or-united-states,-124.09983785116658,43.98213392544815
anchorage-ak-united-states,-149.85837062897107,61.21746022819186
nikiski-ak-united-states,-151.2917192229484,60.68982437473834
nuuk-greenland,-51.72996724366197,64.18113207585318
qaqortoq-greenland,-46.03539119962808,60.71893720673817
landeyjar-iceland,-20.142294308165763,63.64216740018537
wrangell-ak-united-states,-132.38381635771856,56.47079696590441
petersburg-ak-united-states,-132.97004641117766,56.80761348649167
hawk-inlet-ak-united-states,-134.74182249978475,58.128107290422165
matthew-town-bahamas,-73.68307669187324,20.95051347324147
port-au-prince-haiti,-72.34313623484967,18.542691638169746
redondo-beach-ca-united-states,-118.3880254912181,33.844471699903785
colombo-sri-lanka,79.87199030952667,6.926734329228445
al-faw-iraq,48.531778136227075,29.923295047889447
port-antonio-jamaica,-76.44607954957705,18.176323584205434
bull-bay-jamaica,-76.66665199999949,17.949940999999754
negril-jamaica,-78.3482567,18.278668550000276
montego-bay-jamaica,-77.92137900000012,18.46936000000036
black-river-jamaica,-77.84837204999995,18.023692299999826
ocho-rios-jamaica,-77.10319145653189,18.398554763480092
port-vila-vanuatu,168.32280655638846,-17.73033029960228
jacksonville-fl-united-states,-81.65573950099538,30.33176074674755
skalvik-sweden,12.68326837539771,56.68318839192751
vestero-denmark,10.966960997494754,57.272250331765626
lyngsa-denmark,10.514617567940144,57.244805156352555
deeside-clwyd-united-kingdom,-3.027560338653928,53.201726854005564
hollywood-fl-united-states,-80.160161,26.010495
condado-beach-pr-united-states,-66.07795512628769,18.459899231626796
isla-verde-pr-united-states,-66.01687299999985,18.442036999999676
punta-salinas-pr-united-states,-66.18575110125005,18.47299398772983
butler-bay-virgin-islands-u-s-,-64.8805299999999,17.753369999999727
st-croix-virgin-islands-virgin-islands-u-s-,-64.8194110959771,17.77186426252591
fortaleza-brazil,-38.54297900000012,-3.718537
cancn-mexico,-86.76756599999986,21.095660000000468
papenoo-french-polynesia,-149.44108576832946,-17.51233961268075
lowestoft-united-kingdom,1.729174572880337,52.47136138660393
krst-norway,5.524386728065418,59.27926561977106
lista-norway,6.786928999999851,58.06444
tanjung-pandan-indonesia,107.662926,-2.767443000000358
sines-portugal,-8.869599,37.957190000000196
tripoli-libya,13.187271924606817,32.877298517745
schoelcher-martinique,-61.11213699999982,14.629004999999763
mahuma-curaao,-68.95694320562458,12.168897494151157
tolu-colombia,-75.55868571473619,9.496684976707714
puerto-cortes-honduras,-87.946157,15.84523299999986
half-moon-bay-cayman-islands,-81.16677500363237,19.28295827240884
puerto-limon-costa-rica,-83.037697,9.988570000000225
basseterre-saint-kitts-and-nevis,-62.73121677449255,17.29863882853097
dickenson-bay-antigua-and-barbuda,-61.84685007059131,17.159562620478198
luanda-angola,13.234998,-8.812663
cabinda-angola,12.1898399999998,-5.556549000000163
soyo-angola,12.352114999999813,-6.141026000001154
sugar-dock-saipan-northern-mariana-islands,145.69958039539418,15.151811637858861
fukuoka-japan,130.40171599999988,33.59035499999965
mumbai-india,72.87586599999976,19.07608000000048
brisbane-qld-australia,153.0228269999997,-27.468880000000254
aqaba-jordan,35.005095000000225,29.581029499999897
haql-saudi-arabia,34.95220799999987,29.283851999999897
tympaki-greece,24.768278120000296,35.07140756999981
dadeng-island-china,118.30096699232894,24.55673096336322
guanyin-mountain-china,118.18895535292904,24.493917245738405
st-davids-bermuda,-64.76950878757832,32.31223462116531
holyhead-united-kingdom,-4.630391234443445,53.30603695420273
kuwait-city-kuwait,47.97474728083281,29.37401624369425
bushehr-iran,50.842713999138304,28.970010723820973
al-khobar-saudi-arabia,50.214198819384315,26.286171946143295
shantou-china,116.67547986258927,23.354554663214007
breivika-norway,16.553187508910593,68.73504741252802
longyearbyen-svalbard-norway,15.648793618341642,78.21852706841459
kaweni-mayotte,45.16586255192312,-12.817103777696085
banjul-gambia,-16.58135933076553,13.455945272538813
conakry-guinea,-13.70382230673977,9.513624453698883
freetown-sierra-leone,-13.238099980411818,8.485330684414931
monrovia-liberia,-10.79718374082979,6.300076440551201
abidjan-cte-divoire,-4.026241271803983,5.323518612555771
cotonou-benin,2.43991625688431,6.356578143137007
libreville-gabon,9.454364412783434,0.394268790397072
muanda-congo-dem-rep-,12.349870174080092,-5.933359258652115
pointe-noire-congo-rep-,11.863640049779946,-4.779091572143155
lome-togo,1.227807740553492,6.126007437636297
praia-cape-verde,-23.521246992608987,14.923010648471926
el-goro-canary-islands-spain,-15.398742981042082,27.959398125393665
guningtou-taiwan,118.30711933172064,24.476142461748875
lake-ci-taiwan,118.28973653153483,24.45552056717078
bata-equatorial-guinea,9.768231377937187,1.860069534049234
amwaj-island-bahrain,50.57581965695888,26.228971616238493
al-kheesa-qatar,51.51937367603625,25.294340911551398
dubai-united-arab-emirates,55.308433491830726,25.269340274513237
victoria-seychelles,55.445054488797076,-4.617612256899657
brean-united-kingdom,-3.010909959824159,51.293736519285474
tel-aviv-israel,34.76967851042755,32.044596253282435
bari-italy,16.866663849341016,41.12549190517644
al-hidd-bahrain,50.656190693773084,26.24158547784863
al-daayen-qatar,51.45189325509,25.5385891916817
melaka-malaysia,102.22090025859913,2.273178376445331
qalhat-oman,59.36666670000019,22.70000000000014
telisai-brunei,114.57059854120693,4.703722436182512
pentaskhinos-cyprus,33.603566055263556,34.82848058540633
fuzhou-china,119.61855638196424,25.78006638728176
yzerfontein-south-africa,18.15553012379608,-33.34822369818516
swakopmund-namibia,14.528091287257743,-22.678326281671723
limbe-cameroon,9.208466149480143,4.014515699202046
oran-algeria,-0.641966325506066,35.701644687598005
valencia-spain,-0.376976278852502,39.468309046511735
kribi-cameroon,9.910418777210333,2.932917598068574
derna-libya,22.639218353759222,32.76355277517541
chania-greece,24.01216659989987,35.51180510130388
harbour-view-jamaica,-76.71686360521018,17.949676769482377
haina-dominican-republic,-70.16183895197608,18.698998571766964
nanny-cay-virgin-islands-u-k-,-64.5972432846129,18.414781849275833
nyali-kenya,39.70004611145872,-4.050503576490907
melkbosstrand-south-africa,18.44576429319144,-33.72721429783116
barranquilla-colombia,-74.77975560247559,10.94046235659719
los-angeles-ca-united-states,-118.24534981104084,34.05339441974166
toyohashi-japan,137.39157846836073,34.76905869474041
pedersker-denmark,14.992153458511764,55.03092522192895
emi-japan,140.0611078272411,35.06238218890678
kilmore-quay-ireland,-6.584100787917268,52.17458459780514
oxwich-bay-united-kingdom,-4.169600545246942,51.557783405563
north-miami-beach-fl-united-states,-80.16238118390437,25.932943369736446
katthammarsvik-sweden,18.845275728923742,57.43103874071341
caves-point-bahamas,-77.45299589622708,25.068453472867645
current-bahamas,-76.7876643363042,25.407832959532634
sandy-point-bahamas,-77.39952913722843,26.02520898623078
highbridge-united-kingdom,-2.975021313373071,51.2222247152995
maiquetia-venezuela,-66.96032754808184,10.599398382983578
cacuaco-angola,13.372330387259586,-8.776676133719656
douala-cameroon,9.70631735929773,4.047149594894643
kochi-india,76.2695514552781,9.938085366963655
baie-jacotet-mauritius,57.48538507465786,-20.473998881300506
saint-paul-runion,55.27913663758484,-21.000248532786777
coln-panama,-79.90002785413272,9.3537196548148
koobrzeg-poland,15.574867889461414,54.17234594764527
ystad-sweden,13.828287095505607,55.43133306942637
gedser-denmark,11.928972034748147,54.57634945132528
sandymount-ireland,-6.215448705323909,53.331420488921665
punto-fijo-venezuela,-70.20436821872299,11.708601794141522
wada-japan,140.01677192114903,35.03584970765731
lynnwood-wa-united-states,-122.31585473995688,47.82399565289682
el-djamila-algeria,2.901439367437128,36.80021914596024
funningsfjordur-faroe-islands,-6.928143512944177,62.24410742927245
seydisfjordur-iceland,-14.018031068526327,65.25134493671578
plerin-france,-2.76808786621663,48.534742361946115
porto-rafti-greece,24.011428,37.888177999999506
syros-greece,24.936036453932804,37.441582605439635
athens-greece,23.73628788908491,37.97607760623158
ses-covetes-spain,2.970970568180556,39.35454015029774
kitakyushu-japan,131.03201266103676,33.83928059318515
dunnet-bay-united-kingdom,-3.346212456667815,58.615311733571986
harbour-pointe-wa-united-states,-122.30218287464227,47.88621453431034
port-sudan-sudan,37.219676774825814,19.61556365090266
ganaveh-iran,50.52113219569988,29.57074954758684
bilbao-spain,-2.946163911940864,43.26834394430466
el-mdano-canary-islands-spain,-16.538585923566604,28.04665565421597
ttouan-morocco,-5.391816476292676,35.56592071383522
tulum-mexico,-87.46359671477977,20.212553001324675
hawksbill-bahamas,-78.73684508439224,26.51690828149035
belize-city-belize,-88.18161378425482,17.49554695903865
logi-russia,28.499858733276664,59.79988465730388
cartagena-colombia,-75.50568282259698,10.386695392812182
cat-island-bahamas,-75.52589765202663,24.403328545640797
paddington-nsw-australia,151.22867804102958,-33.882122576911726
oxford-falls-nsw-australia,151.24508427940717,-33.73738646442723
tumon-bay-guam,144.80055759477045,13.513588412077038
chennai-india,80.24308379664043,13.06348539106232
bellport-ny-united-states,-72.93781354794966,40.75554434597573
vero-beach-fl-united-states,-80.39426578526016,27.638389595699074
eight-mile-rock-bahamas,-78.80286066262623,26.539625615887893
mazatln-mexico,-106.42186575526726,23.199540284207416
puerto-cabezas-nicaragua,-83.39392186340065,14.021605416550207
chongming-china,121.39520308159317,31.619883221433906
bandon-or-united-states,-124.40823607019432,43.11855671756466
coro-venezuela,-69.67781829876685,11.402807398422437
puerto-cabello-venezuela,-68.00958217587402,10.47812721955833
puerto-la-cruz-venezuela,-64.64487508680698,10.202538298184441
cuman-venezuela,-64.18211906697175,10.454299429434665
porlamar-venezuela,-63.847610026597096,10.955251673780337
carpano-venezuela,-63.25052793004462,10.66679985529808
maracaibo-venezuela,-71.5983857858748,10.688212118052798
cabimas-venezuela,-71.45109585115439,10.395952645405428
chichiriviche-venezuela,-68.28449653190309,10.928572840410887
higuerote-venezuela,-66.09810892060456,10.480347852296964
puerto-viejo-venezuela,-67.02995640500605,10.611204913055875
skewjack-united-kingdom,-5.675068228759502,50.06356023166617
lena-point-ak-united-states,-134.74729124591073,58.55094319826626
whittier-ak-united-states,-148.68473864788308,60.77292972367666
krdla-estonia,22.738046408748538,59.000859927788326
alta-vista-canary-islands-spain,-15.699963470779627,27.999500527830264
tirat-carmel-israel,34.97190100000024,32.76170000000019
istanbul-turkey,28.98608885757663,41.040611420515305
sochi-russia,39.725827343195164,43.61550412193386
juneau-ak-united-states,-134.40686179957416,58.29950660150375
doha-qatar,51.51937367603625,25.294340911551398
manama-bahrain,50.57581965695888,26.228971616238493
lannion-france,-3.459933079231995,48.73025676356547
shirley-ny-united-states,-72.87223742252935,40.800283994912625
manasquan-nj-united-states,-74.04704127778734,40.12334092150613
tong-fuk-china,113.93212243100953,22.22738364829369
ishikari-japan,141.31540381368595,43.17117674741425
nevelsk-russia,141.85915342848875,46.68444926886588
kenai-ak-united-states,-151.2597856518206,60.5529093819705
kurilsk-russia,147.88148802939835,45.08668134949964
yuzhno-kurilsk-russia,145.85861348585973,44.03452277512195
krabozavodskoye-russia,146.7472359032252,43.793619741897466
kodiak-ak-united-states,-152.39528289429848,57.79413583493922
seward-ak-united-states,-149.44313654812672,60.11218885428943
narrow-cape-ak-united-states,-152.32916965988372,57.42683949335291
vladivostok-russia,131.91075500000053,43.154616000000395
teriberka-russia,35.114214552955936,69.18399665130558
amderma-russia,61.663700000000304,69.7511999999999
tiksi-russia,128.8645,71.6375
pevek-russia,170.30700000000036,69.7029
anadyr-russia,177.50214600000047,64.727191
petropavlovsk-kamchatsky-russia,158.64999999999947,53.016667
trivandrum-india,76.9702345526576,8.798144205946052
unqui-costa-rica,-84.45427267473842,9.525855992100668
noumea-new-caledonia,166.43921414074313,-22.30332613468035
asilah-morocco,-6.03576133261609,35.47077689497444
male-maldives,73.4999245110579,4.166264250014505
geoje-south-korea,128.6211668646306,34.89432230348712
nedonna-beach-or-united-states,-123.94007233934605,45.64373383133319
siboney-cuba,-75.71237212930231,19.9636378462319
la-guaira-venezuela,-66.8896244731685,10.60315396481653
crown-haven-bahamas,-77.82195315438533,26.912504093122344
riding-point-bahamas,-78.15172399999949,26.70309200000016
punta-carnero-ecuador,-80.91443143239492,-2.272915471022624
keawaula-hi-united-states,-158.2420376129735,21.548768815961424
mancora-peru,-81.0537868024245,-4.1540461191663
ponta-delgada-portugal,-25.668755236919015,37.73921676257312
sriracha-thailand,100.93056914143179,13.174368777461584
vung-tau-vietnam,107.07919759818566,10.341846070577743
lantau-island-china,113.94833335702553,22.271491582355683
ballesteros-philippines,121.51395299746949,18.40940773757574
deep-water-bay-china,114.18397772134277,22.24943935172405
morant-point-jamaica,-76.18434445120167,17.918365683335878
yuzhno-sakhalinsk-russia,142.7261960000007,46.94897100000021
dikson-russia,80.531,73.50769999999989
nahodka-russia,132.89126663453993,42.83453251562785
joetsu-japan,138.23608019999975,37.14784770000004
dumpton-gap-united-kingdom,1.439331028208309,51.358582140301266
bredene-belgium,2.961888543364318,51.24638508954541
kungsbacka-sweden,12.07623755542388,57.48748132890355
helsingborg-sweden,12.695866022723388,56.04384398259434
saeby-denmark,10.516570691556621,57.330828814195215
helsingr-denmark,12.592155158693062,56.030436808568545
dragor-denmark,12.670182447167821,55.59353552411722
bunkeflostand-sweden,12.918717427353373,55.55680878388793
tuborg-denmark,12.545573160442244,55.72195316407595
barsebck-sweden,12.955436151341473,55.770378890641
ballygrangans-ireland,-6.558807837085033,52.18407589401448
ballinesker-ireland,-6.364862661977602,52.401459561554596
blackpool-united-kingdom,-3.05075368159855,53.80866015617716
beirut-lebanon,35.485205347291476,33.89247448375563
saida-lebanon,35.386279636121465,33.4501912731296
tartous-syria,35.89780271125367,34.891704567154335
cayman-brac-cayman-islands,-79.87764017468034,19.69033315700396
zandvoort-netherlands,4.527219465719253,52.3704061705303
pevensey-bay-united-kingdom,0.366675538087496,50.81901885178741
cayeux-sur-mer-france,1.493432552382221,50.17880871289953
broadstairs-united-kingdom,1.439428684389187,51.358887043552194
ostend-belgium,2.912669828231236,51.23112295648549
puttgarden-germany,11.212468636075984,54.49606370712455
rodbyhavn-denmark,11.3586599387626,54.66307223472263
balluta-bay-malta,14.380044517135529,35.93405994507042
abu-dhabi-united-arab-emirates,54.41888334074638,24.44378591321795
warrenton-or-united-states,-123.92386141332996,46.165128101471126
toliara-madagascar,43.663129241473605,-23.354761383307334
saint-maarten-sint-maarten,-63.07370920764874,18.031041063586688
halul-island-qatar,52.42025194409558,25.668564866048857
das-island-united-arab-emirates,52.86595475335555,25.152635742226693
jask-iran,57.79739657237602,25.681238922769957
al-safat-kuwait,47.97650509208753,29.3699313067502
khasab-oman,56.24681173332482,26.181306905191125
annaba-algeria,7.755439835067562,36.902343529231146
algiers-algeria,3.031810368831078,36.76533572626506
al-ghaydah-yemen,52.18236148761941,16.21038241802069
al-hudaydah-yemen,42.954519999999896,14.797809999999796
kokkini-greece,19.92398590225538,39.753828327850364
palermo-italy,13.358365553402518,38.12150089552133
bizerte-tunisia,9.867352401468954,37.276349513656555
coxs-bazar-bangladesh,91.99493094027171,21.42917958893072
tuticorine-india,78.14513606409648,8.802197481673504
ventspils-latvia,21.569980829967154,57.38953114332276
farosund-sweden,19.055334173866473,57.8629804561028
wilhelmshaven-germany,8.10687219999963,53.532340299999966
leiston-united-kingdom,1.574842,52.20525899999987
macap-brazil,-51.06571400000015,0.03453499999984
almeirim-brazil,-52.57775842999971,-1.528422080999817
santarm-brazil,-54.700923,-2.450628999999634
monte-alegre-brazil,-54.074540760000104,-2.000472714000541
alenquer-brazil,-54.73603937000024,-1.944987034999834
manaus-brazil,-60.02064900000021,-3.123895999999749
bidos-brazil,-55.51623128999993,-1.913198033000186
juruti-brazil,-56.0952176299996,-2.161544228000772
curu-brazil,-55.12010550000016,-1.890297457000427
parintins-brazil,-56.73720395000047,-2.633793763999875
urucurituba-brazil,-58.154744650000374,-3.129203635000459
itacoatiara-brazil,-58.43994919999979,-3.136558105000468
oriximin-brazil,-55.8674756800002,-1.76242793600052
terra-santa-brazil,-56.4893347300004,-2.102144401000589
autazes-brazil,-59.131660679999904,-3.580329971999896
tef-brazil,-64.7189821999999,-3.352162610000246
alvares-brazil,-64.81206968999977,-3.21455230799988
uarini-brazil,-65.16004126000051,-2.982672618999626
konstanz-germany,9.173238399999894,47.67794960000021
hachinohe-japan,141.50050400000035,40.476710999999796
muroran-japan,140.98140000000038,42.369090999999734
genoa-italy,8.938900000000473,44.410338999999794
netanya-israel,34.87197099999965,32.343948000000225
ashkelon-israel,34.55601100000069,31.669509999999626
singapore-singapore,103.85310700000069,1.293873000000592
alupang-guam,144.776754,13.490037
dili-timor-leste,125.580711,-8.570689999999674
